value,label,short-label,
o1,制服がある,制服
o2,制服がない,私服
o3,入学後に学科・コースが決まる,入学後に学科・コース決定
o4,混合学級制を導入している,混合学級制
o5,副専攻制度を導入している,副専攻制度
o6,学力入試において公立高校と併願可,公立校併願
o7,複数校志望受験制度参加校,複数校受験
o8,帰国生徒選抜入試を実施している,帰国入試
o9,AI・数理データについて詳しく学ぶことができる仕組みがある,AI・数理
o10,サイバーセキュリティについて詳しく学ぶことができる仕組みがある,サイバーセキュリティ
o11,ロボットについて詳しく学ぶことができる仕組みがある,ロボット
o12,IoTについて詳しく学ぶことができる仕組みがある,IoT
o13,半導体について詳しく学ぶことができる仕組みがある,半導体
o14,蓄電池について詳しく学ぶことができる仕組みがある,蓄電池
o15,再生可能エネルギー（風力）について詳しく学ぶことができる仕組みがある,風力
o16,社会実装型教育に注力している,社会実装型教育
o17,PBL（課題解決型学習）に注力している,PBL
o18,リベラルアーツ教育に注力している,リベラルアーツ
o19,アントレプレナーシップ教育に注力している,アントレプレナーシップ教育
o20,スタートアップ支援に注力している,スタートアップ支援
o21,学習支援制度が充実している,学習支援制度
o22,悩み相談の体制が充実している,悩み相談
o23,学校独自の奨学金制度が充実している,独自奨学金
o24,コンテスト（ロボコン・プロコン等）への参加に力を入れている,コンテスト
o25,課外活動が活発,課外活動
o26,独自の学校行事・正課活動に力を入れている,行事
o27,寮に活気がある,活気ある寮
o28,留学制度が充実している,留学
o29,留学生と交流する機会が多い,留学生交流
